lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.32,-2.84,Medium,0.61893195,0.24037132,0.14069672,0.61893195
54.32,-2.82,High,0.8482618,0.8482618,0.007074324,0.14466394
54.32,-2.8000000000000003,Medium,0.45716372,0.37774223,0.16509408,0.45716372
54.32,-2.7800000000000002,Medium,0.52488464,0.066945724,0.40816966,0.52488464
54.32,-2.7600000000000002,High,0.9894945,0.9894945,0.0003301635,0.010175296
54.32,-2.74,High,0.98806316,0.98806316,0.0007683593,0.011168484
54.32,-2.72,High,0.9977423,0.9977423,0.00027939546,0.0019783245
54.32,-2.7,High,0.6649925,0.6649925,0.010548862,0.32445863
54.32,-2.68,Medium,0.5452152,0.18260892,0.27217594,0.5452152
54.32,-2.66,Medium,0.55806017,0.1403142,0.30162558,0.55806017
54.32,-2.64,Medium,0.52061737,0.23969795,0.23968466,0.52061737
54.32,-2.62,Low,0.62537205,0.012908559,0.62537205,0.36171937
54.32,-2.6,Low,0.8206206,0.0020760405,0.8206206,0.17730334
54.32,-2.58,Medium,0.5600109,0.18006912,0.25992,0.5600109
54.32,-2.56,High,0.70411545,0.70411545,0.029133389,0.2667512
54.32,-2.54,High,0.925004,0.925004,0.0016769884,0.07331894
54.32,-2.52,High,0.99713695,0.99713695,0.00019213717,0.0026709705
54.32,-2.5,High,0.708589,0.708589,0.022674467,0.26873654
54.32,-2.48,Medium,0.46964234,0.30251268,0.227845,0.46964234
54.32,-2.46,Low,0.6038991,0.023109682,0.6038991,0.3729912
54.32,-2.44,Low,0.5327697,0.03377498,0.5327697,0.43345532
54.32,-2.42,Low,0.7544439,0.0070174946,0.7544439,0.23853862
54.32,-2.36,Low,0.6339759,0.024472177,0.6339759,0.3415519
54.32,-2.34,Medium,0.5162419,0.10871304,0.37504503,0.5162419
54.32,-2.32,Medium,0.5794892,0.25540853,0.16510224,0.5794892
54.34,-3.4,Medium,0.6546628,0.18585287,0.15948439,0.6546628
54.34,-3.38,High,0.5398681,0.5398681,0.04880682,0.41132513
54.34,-3.36,High,0.6196089,0.6196089,0.041092277,0.3392988
54.34,-3.24,Medium,0.54390454,0.09152318,0.36457223,0.54390454
54.34,-3.22,Medium,0.5070076,0.31539965,0.17759274,0.5070076
54.34,-3.14,Low,0.662952,0.014349478,0.662952,0.32269853
54.34,-3.12,Medium,0.5648557,0.11760633,0.31753796,0.5648557
54.34,-3.1,High,0.9568919,0.9568919,0.0010828377,0.042025276
54.34,-3.08,High,0.70309025,0.70309025,0.07272221,0.22418751
54.34,-3.06,High,0.6691394,0.6691394,0.07204653,0.2588141
54.34,-3.04,Medium,0.5235405,0.18620457,0.29025495,0.5235405
54.34,-3.02,High,0.54929024,0.54929024,0.06064511,0.39006463
54.34,-3.0,Medium,0.6294697,0.26664165,0.10388873,0.6294697
54.34,-2.98,High,0.60437745,0.60437745,0.041924234,0.3536983
54.34,-2.96,High,0.5689132,0.5689132,0.024912758,0.40617403
54.34,-2.94,High,0.9573477,0.9573477,0.0015252774,0.04112707
54.34,-2.92,High,0.9546019,0.9546019,0.0010868494,0.044311244
54.34,-2.9,High,0.82191837,0.82191837,0.007345651,0.17073601
54.34,-2.88,High,0.58671206,0.58671206,0.0376491,0.37563887
54.34,-2.86,Medium,0.4937411,0.35774654,0.1485123,0.4937411
54.34,-2.84,High,0.5069281,0.5069281,0.02128218,0.47178975
54.34,-2.82,High,0.6702132,0.6702132,0.013395913,0.3163908
54.34,-2.8000000000000003,High,0.51409537,0.51409537,0.060680985,0.42522365
54.34,-2.7800000000000002,High,0.58040905,0.58040905,0.043047458,0.3765435
54.34,-2.7600000000000002,High,0.9960842,0.9960842,0.00020176312,0.0037139799
54.34,-2.74,High,0.9904066,0.9904066,0.000596202,0.008997236
54.34,-2.72,High,0.91198343,0.91198343,0.001797673,0.08621889
54.34,-2.7,Low,0.64604354,0.04199083,0.64604354,0.31196564
54.34,-2.68,Medium,0.6079908,0.07519396,0.3168153,0.6079908
54.34,-2.66,Medium,0.5334254,0.22634898,0.2402256,0.5334254
54.34,-2.64,Medium,0.48820376,0.039640628,0.4721556,0.48820376
54.34,-2.62,Medium,0.53753024,0.06950777,0.39296198,0.53753024
54.34,-2.58,Medium,0.5965165,0.07220376,0.33127978,0.5965165
54.34,-2.56,High,0.6690196,0.6690196,0.075879,0.2551014
54.34,-2.5,Medium,0.66162,0.080572054,0.25780797,0.66162
54.34,-2.48,Medium,0.48547006,0.3616064,0.15292361,0.48547006
54.34,-2.32,Medium,0.5054227,0.41976988,0.07480744,0.5054227
54.34,-2.3000000000000003,Low,0.74983877,0.009707725,0.74983877,0.2404535
54.36,-3.42,High,0.707855,0.707855,0.02534498,0.26680005
54.36,-3.4,High,0.78342456,0.78342456,0.0058907093,0.21068475
54.36,-3.38,High,0.51491207,0.51491207,0.03971832,0.44536963
54.36,-3.36,Medium,0.5666791,0.19007985,0.24324103,0.5666791
54.36,-3.34,Medium,0.56005,0.23925912,0.20069088,0.56005
54.36,-3.2800000000000002,Low,0.63931024,0.013969822,0.63931024,0.34671995
54.36,-3.2,Medium,0.47964454,0.048883,0.4714724,0.47964454
54.36,-3.18,Low,0.49228725,0.09408196,0.49228725,0.41363078
54.36,-3.08,High,0.9773506,0.9773506,0.0019150774,0.020734357
54.36,-3.06,High,0.8440518,0.8440518,0.035373457,0.1205747
54.36,-3.04,Low,0.53660995,0.030696835,0.53660995,0.43269324
54.36,-3.02,Medium,0.5086433,0.23329456,0.2580621,0.5086433
54.36,-3.0,High,0.9963039,0.9963039,0.00034600153,0.0033500553
54.36,-2.98,High,0.95574397,0.95574397,0.000929924,0.043326106
54.36,-2.96,High,0.55990434,0.55990434,0.042840526,0.39725515
54.36,-2.94,High,0.49156806,0.49156806,0.035356514,0.4730754
54.36,-2.92,High,0.98844403,0.98844403,0.00062114006,0.010934803
54.36,-2.9,High,0.9940882,0.9940882,0.00033175162,0.0055801244
54.36,-2.88,High,0.6458029,0.6458029,0.066028796,0.28816828
54.36,-2.86,Medium,0.49731135,0.076396875,0.42629173,0.49731135
54.36,-2.84,Medium,0.59279335,0.31829396,0.08891268,0.59279335
54.36,-2.82,High,0.6314834,0.6314834,0.037968036,0.3305486
54.36,-2.8000000000000003,High,0.5726627,0.5726627,0.053420607,0.37391666
54.36,-2.7800000000000002,High,0.89768475,0.89768475,0.0022981744,0.10001709
54.36,-2.7600000000000002,High,0.99381715,0.99381715,0.00025189377,0.005930975
54.36,-2.74,High,0.5329682,0.5329682,0.06795056,0.39908123
54.36,-2.72,High,0.81383276,0.81383276,0.0046325396,0.18153468
54.36,-2.7,High,0.5475754,0.5475754,0.042803183,0.40962142
54.36,-2.68,High,0.5709163,0.5709163,0.034235105,0.39484861
54.36,-2.66,High,0.79648167,0.79648167,0.017045025,0.18647332
54.36,-2.64,High,0.57885534,0.57885534,0.031588487,0.38955614
54.36,-2.62,High,0.64157164,0.64157164,0.058215283,0.30021313
54.36,-2.6,High,0.59003973,0.59003973,0.035778027,0.37418225
54.36,-2.58,Medium,0.49369577,0.26068625,0.24561803,0.49369577
54.36,-2.56,Medium,0.40897632,0.39739504,0.19362864,0.40897632
54.36,-2.48,Low,0.8225108,0.009484992,0.8225108,0.16800421
54.36,-2.46,Low,0.527249,0.043944456,0.527249,0.42880657
54.38,-3.46,High,0.7901657,0.7901657,0.021454936,0.18837935
54.38,-3.44,High,0.9565831,0.9565831,0.0028286169,0.0405883
54.38,-3.42,High,0.9350731,0.9350731,0.0022002014,0.06272674
54.38,-3.4,High,0.939548,0.939548,0.0010397001,0.05941231
54.38,-3.38,High,0.7315599,0.7315599,0.07604683,0.19239332
54.38,-3.36,Medium,0.60567147,0.18873797,0.20559056,0.60567147
54.38,-3.34,High,0.5607745,0.5607745,0.05801227,0.38121322
54.38,-3.3200000000000003,High,0.76322854,0.76322854,0.01554817,0.22122335
54.38,-3.18,Low,0.6401277,0.04897953,0.6401277,0.31089276
54.38,-3.1,Medium,0.80338025,0.09425689,0.102362886,0.80338025
54.38,-3.08,High,0.5681673,0.5681673,0.06282123,0.3690114
54.38,-3.06,High,0.88707614,0.88707614,0.012008945,0.10091489
54.38,-3.04,Medium,0.559174,0.101200074,0.3396259,0.559174
54.38,-3.02,High,0.93480414,0.93480414,0.003629629,0.061566204
54.38,-3.0,High,0.9963768,0.9963768,0.00024248107,0.0033806579
54.38,-2.98,Medium,0.76776654,0.14044952,0.09178398,0.76776654
54.38,-2.96,Medium,0.51023954,0.19570014,0.29406035,0.51023954
54.38,-2.94,Medium,0.614506,0.11380309,0.27169088,0.614506
54.38,-2.92,High,0.9976464,0.9976464,0.0002334043,0.0021201894
54.38,-2.9,High,0.96167916,0.96167916,0.0014208094,0.036900066
54.38,-2.88,High,0.50109416,0.50109416,0.1221935,0.37671238
54.38,-2.86,High,0.7896945,0.7896945,0.005970994,0.2043345
54.38,-2.84,Medium,0.57336336,0.20305862,0.22357796,0.57336336
54.38,-2.82,High,0.99276733,0.99276733,0.00045040782,0.0067822593
54.38,-2.8000000000000003,High,0.5298394,0.5298394,0.07524262,0.39491794
54.38,-2.7800000000000002,Medium,0.49383044,0.41337186,0.092797734,0.49383044
54.38,-2.7600000000000002,Low,0.6483245,0.012440292,0.6483245,0.33923522
54.38,-2.74,Medium,0.48255906,0.39038467,0.12705627,0.48255906
54.38,-2.72,High,0.7225495,0.7225495,0.020657774,0.25679278
54.38,-2.7,High,0.4720262,0.4720262,0.080321155,0.4476526
54.38,-2.68,Medium,0.4363987,0.42346108,0.14014022,0.4363987
54.38,-2.66,Medium,0.5628022,0.14562412,0.2915737,0.5628022
54.38,-2.64,Low,0.4846029,0.041639097,0.4846029,0.47375804
54.38,-2.62,Medium,0.50555015,0.010713773,0.4837361,0.50555015
54.38,-2.58,Low,0.57450193,0.06816087,0.57450193,0.35733715
54.38,-2.56,Low,0.71788675,0.0069341427,0.71788675,0.27517912
54.38,-2.54,Low,0.6444536,0.015883297,0.6444536,0.33966312
54.38,-2.46,Low,0.67023265,0.013251611,0.67023265,0.31651574
54.38,-2.44,Low,0.7401363,0.015318746,0.7401363,0.24454494
54.38,-2.42,Low,0.639596,0.029536862,0.639596,0.33086714
54.38,-2.34,Low,0.5705037,0.05426302,0.5705037,0.3752333
54.4,-3.48,High,0.9635646,0.9635646,0.0014041531,0.03503126
54.4,-3.46,High,0.43227983,0.43227983,0.16201675,0.40570343
54.4,-3.44,High,0.6542643,0.6542643,0.05253878,0.293197
54.4,-3.42,High,0.5133432,0.5133432,0.22339353,0.26326323
54.4,-3.4,High,0.8121867,0.8121867,0.032632012,0.15518126
54.4,-3.38,High,0.78177506,0.78177506,0.009455716,0.20876923
54.4,-3.36,Medium,0.5233838,0.04360501,0.4330112,0.5233838
54.4,-3.34,Medium,0.5273077,0.0814118,0.3912805,0.5273077
54.4,-3.3200000000000003,High,0.47738084,0.47738084,0.08908826,0.4335309
54.4,-3.3000000000000003,Low,0.70976126,0.010046783,0.70976126,0.28019193
54.4,-3.2800000000000002,High,0.6485561,0.6485561,0.04201549,0.30942845
54.4,-3.24,Low,0.8472329,0.0053934837,0.8472329,0.14737365
54.4,-3.16,Low,0.822429,0.007340117,0.822429,0.17023091
54.4,-3.06,Medium,0.5519189,0.19831045,0.2497706,0.5519189
54.4,-3.04,Medium,0.5880848,0.025749644,0.3861655,0.5880848
54.4,-3.02,Medium,0.571008,0.3286686,0.100323394,0.571008
54.4,-3.0,High,0.8401169,0.8401169,0.012905425,0.14697762
54.4,-2.98,High,0.53357637,0.53357637,0.03750959,0.428914
54.4,-2.96,High,0.74269277,0.74269277,0.015856672,0.24145058
54.4,-2.94,High,0.948543,0.948543,0.001108079,0.050348878
54.4,-2.92,High,0.99700326,0.99700326,0.00022167587,0.002775086
54.4,-2.9,High,0.81319374,0.81319374,0.007671162,0.17913516
54.4,-2.88,High,0.47812518,0.47812518,0.10230142,0.41957334
54.4,-2.84,Medium,0.5924299,0.16176634,0.24580382,0.5924299
54.4,-2.82,Medium,0.47513962,0.31546786,0.20939255,0.47513962
54.4,-2.8000000000000003,Medium,0.5374699,0.06141861,0.40111148,0.5374699
54.4,-2.7600000000000002,Low,0.775779,0.004214924,0.775779,0.22000608
54.4,-2.72,High,0.5641125,0.5641125,0.05051206,0.38537544
54.4,-2.7,Medium,0.5065064,0.02285522,0.47063836,0.5065064
54.4,-2.68,Low,0.5345356,0.032299064,0.5345356,0.43316537
54.4,-2.64,Low,0.83366126,0.0036173223,0.83366126,0.16272147
54.4,-2.6,Low,0.54208,0.052383672,0.54208,0.4055363
54.4,-2.58,Medium,0.50324863,0.091941975,0.4048094,0.50324863
54.4,-2.42,Low,0.7184632,0.01616183,0.7184632,0.26537502
54.4,-2.4,Low,0.58545417,0.032629937,0.58545417,0.3819159
54.4,-2.34,Low,0.48944056,0.06693524,0.48944056,0.44362417
54.42,-3.52,High,0.5230424,0.5230424,0.06607457,0.410883
54.42,-3.5,Low,0.52162665,0.07684657,0.52162665,0.40152678
54.42,-3.48,Medium,0.69500935,0.21311262,0.09187804,0.69500935
54.42,-3.46,High,0.7243081,0.7243081,0.017705139,0.25798678
54.42,-3.44,High,0.9876462,0.9876462,0.0004961929,0.011857553
54.42,-3.42,High,0.96118265,0.96118265,0.0003722902,0.03844512
54.42,-3.4,Low,0.50222564,0.043542575,0.50222564,0.45423174
54.42,-3.38,Medium,0.6058601,0.15904728,0.23509263,0.6058601
54.42,-3.36,Medium,0.5956834,0.269993,0.13432355,0.5956834
54.42,-3.34,Low,0.7235786,0.0036704512,0.7235786,0.2727509
54.42,-3.3200000000000003,Low,0.47845218,0.04715223,0.47845218,0.47439563
54.42,-3.08,Low,0.62868375,0.02269069,0.62868375,0.34862557
54.42,-3.06,High,0.5583618,0.5583618,0.0328434,0.40879476
54.42,-3.04,Medium,0.45159298,0.3985493,0.14985774,0.45159298
54.42,-3.02,High,0.9054247,0.9054247,0.0021683343,0.09240692
54.42,-3.0,High,0.753007,0.753007,0.014455712,0.2325373
54.42,-2.98,High,0.9935627,0.9935627,0.00030307422,0.0061342577
54.42,-2.96,High,0.9663704,0.9663704,0.0014100916,0.032219503
54.42,-2.94,High,0.8409711,0.8409711,0.03515683,0.12387207
54.42,-2.92,High,0.573822,0.573822,0.03293502,0.39324299
54.42,-2.9,High,0.67735064,0.67735064,0.013536154,0.30911326
54.42,-2.84,Medium,0.52579296,0.27343443,0.20077258,0.52579296
54.42,-2.7800000000000002,Low,0.4881093,0.04616848,0.4881093,0.4657222
54.42,-2.7600000000000002,Low,0.82072306,0.0070756148,0.82072306,0.17220132
54.42,-2.7,Medium,0.53434336,0.12011917,0.34553745,0.53434336
54.42,-2.6,High,0.7826467,0.7826467,0.017214714,0.20013852
54.42,-2.58,Medium,0.58743066,0.06452162,0.3480477,0.58743066
54.42,-2.48,Medium,0.5484056,0.37629154,0.07530288,0.5484056
54.42,-2.44,High,0.7847999,0.7847999,0.022465793,0.19273435
54.42,-2.42,High,0.8949502,0.8949502,0.005303307,0.099746495
54.42,-2.4,Medium,0.4758807,0.4016206,0.12249868,0.4758807
54.42,-2.34,Medium,0.5903943,0.043178696,0.36642697,0.5903943
54.44,-3.54,High,0.7137359,0.7137359,0.011340401,0.27492368
54.44,-3.52,High,0.9053536,0.9053536,0.0043479456,0.09029849
54.44,-3.5,High,0.6418603,0.6418603,0.021546407,0.33659327
54.44,-3.48,High,0.8072587,0.8072587,0.0069714366,0.18576981
54.44,-3.46,High,0.80532265,0.80532265,0.010573881,0.18410346
54.44,-3.42,Low,0.49830726,0.06782714,0.49830726,0.43386558
54.44,-3.36,Low,0.60904354,0.027433487,0.60904354,0.363523
54.44,-3.34,Low,0.50922406,0.04697822,0.50922406,0.44379768
54.44,-3.12,Low,0.7378482,0.006145358,0.7378482,0.25600642
54.44,-3.1,Low,0.57318455,0.07106723,0.57318455,0.3557482
54.44,-3.08,Medium,0.5552409,0.1780745,0.2666846,0.5552409
54.44,-3.06,High,0.7218573,0.7218573,0.03390662,0.24423605
54.44,-3.04,High,0.98435163,0.98435163,0.0005127956,0.015135588
54.44,-3.02,High,0.64369637,0.64369637,0.046201225,0.31010243
54.44,-2.98,High,0.8915706,0.8915706,0.009637723,0.09879159
54.44,-2.96,High,0.9958769,0.9958769,0.00035328825,0.003769763
54.44,-2.9,Medium,0.50216025,0.1981244,0.29971534,0.50216025
54.44,-2.84,Medium,0.48664978,0.055975102,0.45737517,0.48664978
54.44,-2.82,Low,0.7812612,0.010220867,0.7812612,0.20851788
54.44,-2.8000000000000003,Low,0.63138604,0.056624703,0.63138604,0.31198928
54.44,-2.7,Low,0.6536304,0.012027809,0.6536304,0.3343418
54.44,-2.64,Low,0.5323728,0.04663922,0.5323728,0.42098796
54.44,-2.62,Medium,0.7442588,0.16609408,0.0896471,0.7442588
54.44,-2.6,High,0.99556535,0.99556535,0.00026240235,0.004172198
54.44,-2.58,High,0.6560516,0.6560516,0.027001094,0.31694734
54.44,-2.56,High,0.46092758,0.46092758,0.07928314,0.45978925
54.44,-2.54,Medium,0.52488196,0.31018397,0.1649341,0.52488196
54.44,-2.52,Medium,0.5577718,0.23851106,0.20371716,0.5577718
54.44,-2.5,Low,0.5338241,0.019822443,0.5338241,0.44635352
54.44,-2.48,Medium,0.5204717,0.44712162,0.03240663,0.5204717
54.44,-2.46,High,0.8943498,0.8943498,0.0025007064,0.10314945
54.44,-2.44,Medium,0.49191514,0.4468342,0.061250675,0.49191514
54.44,-2.42,High,0.5812653,0.5812653,0.011304447,0.40743026
54.44,-2.4,Low,0.56515497,0.05880905,0.56515497,0.376036
54.44,-2.36,Medium,0.60065717,0.28290147,0.11644135,0.60065717
54.44,-2.34,Medium,0.5746776,0.02184185,0.4034806,0.5746776
54.46,-3.58,Medium,0.48606747,0.28517362,0.22875889,0.48606747
54.46,-3.56,High,0.9490941,0.9490941,0.0018321774,0.04907371
54.46,-3.54,Medium,0.51844394,0.39829123,0.083264805,0.51844394
54.46,-3.52,High,0.99005324,0.99005324,0.00045794435,0.009488851
54.46,-3.5,High,0.6459728,0.6459728,0.024244504,0.32978266
54.46,-3.48,Medium,0.60672057,0.12815464,0.2651248,0.60672057
54.46,-3.2600000000000002,Low,0.55689573,0.03243319,0.55689573,0.4106711
54.46,-3.08,Medium,0.503313,0.09032049,0.40636653,0.503313
54.46,-3.06,Medium,0.55818963,0.09802242,0.34378794,0.55818963
54.46,-3.04,High,0.5259432,0.5259432,0.054299176,0.41975757
54.46,-3.02,High,0.99287605,0.99287605,0.0012167424,0.005907264
54.46,-3.0,Medium,0.6808372,0.015856214,0.3033066,0.6808372
54.46,-2.98,High,0.7654288,0.7654288,0.0646614,0.16990978
54.46,-2.82,Low,0.7587332,0.0077725914,0.7587332,0.23349418
54.46,-2.64,Low,0.55064374,0.054575216,0.55064374,0.39478105
54.46,-2.62,Medium,0.6451002,0.12361801,0.2312818,0.6451002
54.46,-2.6,High,0.9653283,0.9653283,0.0009725918,0.033699192
54.46,-2.58,High,0.9847307,0.9847307,0.00026328088,0.015006016
54.46,-2.56,Medium,0.62508994,0.12591594,0.24899408,0.62508994
54.46,-2.54,Medium,0.5849518,0.093995824,0.32105234,0.5849518
54.46,-2.52,Low,0.7321507,0.015433978,0.7321507,0.25241536
54.46,-2.48,High,0.7565093,0.7565093,0.06201877,0.18147187
54.46,-2.46,High,0.64949405,0.64949405,0.0570382,0.2934677
54.46,-2.4,Medium,0.4280581,0.3647067,0.20723528,0.4280581
54.46,-2.38,Medium,0.54224485,0.040129203,0.41762593,0.54224485
54.46,-2.36,High,0.9865696,0.9865696,0.0006220558,0.012808367
54.46,-2.34,Medium,0.5120828,0.38546327,0.1024539,0.5120828
54.480000000000004,-3.6,Low,0.5658466,0.015923997,0.5658466,0.41822937
54.480000000000004,-3.58,High,0.8017415,0.8017415,0.012692077,0.18556648
54.480000000000004,-3.56,High,0.50617206,0.50617206,0.1047266,0.38910136
54.480000000000004,-3.54,High,0.99299777,0.99299777,0.00046428927,0.006537926
54.480000000000004,-3.52,High,0.9983565,0.9983565,0.0001889299,0.0014544999
54.480000000000004,-3.5,High,0.80327415,0.80327415,0.02792964,0.16879618
54.480000000000004,-3.48,Medium,0.48311034,0.4137558,0.10313381,0.48311034
54.480000000000004,-3.04,Medium,0.46353415,0.34522837,0.19123752,0.46353415
54.480000000000004,-3.02,Medium,0.5889355,0.29699263,0.11407187,0.5889355
54.480000000000004,-2.7,Low,0.8281083,0.006195068,0.8281083,0.16569664
54.480000000000004,-2.66,Medium,0.43494177,0.3218403,0.24321793,0.43494177
54.480000000000004,-2.64,Medium,0.5676652,0.34154534,0.09078942,0.5676652
54.480000000000004,-2.58,Medium,0.71579355,0.091726564,0.19247986,0.71579355
54.480000000000004,-2.52,Medium,0.4874431,0.09031124,0.42224568,0.4874431
54.480000000000004,-2.48,Low,0.7755524,0.012582623,0.7755524,0.21186496
54.480000000000004,-2.46,Low,0.71246845,0.009522196,0.71246845,0.27800936
54.480000000000004,-2.42,High,0.86796755,0.86796755,0.0039871978,0.12804528
54.480000000000004,-2.4,Low,0.7480678,0.00840629,0.7480678,0.24352589
54.480000000000004,-2.38,Low,0.64881736,0.025462525,0.64881736,0.32572013
54.480000000000004,-2.36,High,0.8803899,0.8803899,0.0015119693,0.11809814
54.480000000000004,-2.34,High,0.9918927,0.9918927,0.00040924232,0.0076980502
54.480000000000004,-2.32,Low,0.7181525,0.010428495,0.7181525,0.271419
54.480000000000004,-2.2800000000000002,Low,0.5549621,0.06050143,0.5549621,0.3845365
54.480000000000004,-2.2600000000000002,Low,0.7112121,0.009514677,0.7112121,0.2792732
54.480000000000004,-2.24,Low,0.7812582,0.0089406725,0.7812582,0.20980106
54.5,-3.6,High,0.9965203,0.9965203,0.00019562453,0.0032840476
54.5,-3.58,High,0.64176416,0.64176416,0.016470691,0.34176514
54.5,-3.56,High,0.8073693,0.8073693,0.008970756,0.18365994
54.5,-3.54,High,0.99452657,0.99452657,0.00033171248,0.0051417197
54.5,-3.52,High,0.98775,0.98775,0.0007036738,0.011546326
54.5,-3.46,Low,0.5132414,0.029941874,0.5132414,0.4568167
54.5,-3.04,Low,0.8338369,0.0050119776,0.8338369,0.16115111
54.5,-2.92,Medium,0.5253275,0.06324367,0.41142884,0.5253275
54.5,-2.7,Low,0.5519532,0.01970618,0.5519532,0.4283406
54.5,-2.68,Medium,0.68976575,0.15246867,0.15776563,0.68976575
54.5,-2.66,Low,0.42570874,0.27187642,0.42570874,0.30241486
54.5,-2.58,Medium,0.5468632,0.27007112,0.18306567,0.5468632
54.5,-2.52,Low,0.7517806,0.008930587,0.7517806,0.23928875
54.5,-2.5,Medium,0.49916658,0.30021715,0.20061627,0.49916658
54.5,-2.48,Low,0.65133965,0.035807848,0.65133965,0.31285247
54.5,-2.46,Low,0.771453,0.0065698037,0.771453,0.22197719
54.5,-2.44,Medium,0.47409037,0.09314408,0.43276557,0.47409037
54.5,-2.4,Medium,0.44979265,0.42901033,0.121197,0.44979265
54.5,-2.38,Medium,0.5676053,0.18969692,0.24269772,0.5676053
54.5,-2.36,Low,0.5422042,0.023563711,0.5422042,0.4342321
54.5,-2.34,High,0.7710444,0.7710444,0.009243244,0.21971236
54.5,-2.32,High,0.7962111,0.7962111,0.010342447,0.19344644
54.5,-2.3000000000000003,Medium,0.5503305,0.23160465,0.21806487,0.5503305
54.5,-2.2800000000000002,Low,0.7390079,0.049804326,0.7390079,0.21118774
54.5,-2.2600000000000002,Medium,0.53694385,0.220022,0.24303414,0.53694385
54.5,-2.24,Medium,0.5769744,0.22769064,0.19533499,0.5769744
54.52,-3.64,Low,0.57791567,0.031142542,0.57791567,0.39094183
54.52,-3.62,High,0.52680254,0.52680254,0.05261765,0.42057985
54.52,-3.6,High,0.97042745,0.97042745,0.00082290836,0.028749648
54.52,-3.58,High,0.9960764,0.9960764,0.00047224498,0.0034513546
54.52,-3.56,High,0.9875422,0.9875422,0.00027774146,0.012180058
54.52,-3.54,High,0.99716187,0.99716187,0.00028754966,0.0025505961
54.52,-3.52,High,0.99720204,0.99720204,0.0003408803,0.0024571368
