lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.34,-2.84,High,0.5652004,0.5652004,0.021238673,0.41356093
54.34,-2.82,High,0.6411037,0.6411037,0.014397183,0.3444992
54.34,-2.8000000000000003,Medium,0.4766007,0.44831875,0.07508055,0.4766007
54.34,-2.7800000000000002,High,0.64508617,0.64508617,0.037560686,0.31735307
54.34,-2.7600000000000002,High,0.99681383,0.99681383,0.00019131223,0.0029948421
54.34,-2.74,High,0.9971367,0.9971367,0.0003434465,0.0025198245
54.34,-2.72,High,0.9024121,0.9024121,0.0018634078,0.095724456
54.34,-2.7,Low,0.5959175,0.026426334,0.5959175,0.37765613
54.34,-2.68,Medium,0.63931924,0.06493537,0.29574537,0.63931924
54.34,-2.66,Medium,0.52836114,0.22973175,0.24190708,0.52836114
54.34,-2.64,Medium,0.5025281,0.060038958,0.43743297,0.5025281
54.34,-2.62,Medium,0.5013775,0.05583155,0.44279096,0.5013775
54.34,-2.58,Medium,0.62630326,0.0939986,0.27969813,0.62630326
54.34,-2.56,High,0.64751995,0.64751995,0.08187277,0.27060726
54.34,-2.5,Medium,0.64826405,0.09399581,0.2577401,0.64826405
54.34,-2.48,Medium,0.4965496,0.33670875,0.16674164,0.4965496
54.34,-2.32,Medium,0.5163531,0.40608644,0.07756049,0.5163531
54.34,-2.3000000000000003,Low,0.74515575,0.006683968,0.74515575,0.24816032
54.36,-3.42,High,0.6493775,0.6493775,0.029424002,0.32119852
54.36,-3.4,High,0.7678832,0.7678832,0.004682313,0.22743447
54.36,-3.38,Medium,0.5136339,0.44484073,0.041525383,0.5136339
54.36,-3.36,Medium,0.52790874,0.2391386,0.23295268,0.52790874
54.36,-3.34,Medium,0.55007094,0.2224187,0.22751035,0.55007094
54.36,-3.2800000000000002,Low,0.61432755,0.015412926,0.61432755,0.37025952
54.36,-3.2,Medium,0.49587733,0.06059466,0.443528,0.49587733
54.36,-3.18,Low,0.48423058,0.094960645,0.48423058,0.4208088
54.36,-3.08,High,0.9933703,0.9933703,0.0011302609,0.0054994733
54.36,-3.06,High,0.82886976,0.82886976,0.037929192,0.133201
54.36,-3.04,Low,0.506139,0.043463867,0.506139,0.4503971
54.36,-3.02,Medium,0.43615127,0.3291854,0.23466334,0.43615127
54.36,-3.0,High,0.9956377,0.9956377,0.0002600452,0.004102273
54.36,-2.98,High,0.94784003,0.94784003,0.0008532781,0.05130666
54.36,-2.96,High,0.52845114,0.52845114,0.043232713,0.42831615
54.36,-2.94,High,0.5323145,0.5323145,0.03010115,0.43758437
54.36,-2.92,High,0.9930097,0.9930097,0.0004932163,0.0064971396
54.36,-2.9,High,0.9946386,0.9946386,0.00028845284,0.0050729853
54.36,-2.88,High,0.5707764,0.5707764,0.055962957,0.37326065
54.36,-2.86,Medium,0.47184342,0.11873559,0.40942097,0.47184342
54.36,-2.84,Medium,0.6057455,0.30799943,0.086255126,0.6057455
54.36,-2.82,High,0.63656276,0.63656276,0.041210975,0.3222263
54.36,-2.8000000000000003,High,0.62655807,0.62655807,0.052161533,0.3212804
54.36,-2.7800000000000002,High,0.891196,0.891196,0.002036231,0.10676778
54.36,-2.7600000000000002,High,0.99310124,0.99310124,0.00026545962,0.0066332826
54.36,-2.74,Medium,0.49534196,0.44962472,0.055033386,0.49534196
54.36,-2.72,High,0.81121534,0.81121534,0.0029793887,0.18580528
54.36,-2.7,High,0.49025837,0.49025837,0.048570354,0.4611713
54.36,-2.68,High,0.5329491,0.5329491,0.034131516,0.43291938
54.36,-2.66,High,0.77852607,0.77852607,0.020330517,0.20114347
54.36,-2.64,High,0.63152057,0.63152057,0.033343166,0.3351362
54.36,-2.62,High,0.72346663,0.72346663,0.04708164,0.22945176
54.36,-2.6,High,0.55106217,0.55106217,0.039463665,0.4094742
54.36,-2.58,Medium,0.44794878,0.31844932,0.23360185,0.44794878
54.36,-2.56,High,0.46160325,0.46160325,0.16260658,0.3757902
54.36,-2.48,Low,0.8032345,0.012423067,0.8032345,0.18434235
54.36,-2.46,Low,0.4989637,0.039570514,0.4989637,0.46146575
54.38,-3.46,High,0.70511967,0.70511967,0.023720942,0.27115938
54.38,-3.44,High,0.9394098,0.9394098,0.003579672,0.057010587
54.38,-3.42,High,0.9332398,0.9332398,0.0020706388,0.06468961
54.38,-3.4,High,0.98643506,0.98643506,0.00053719303,0.013027785
54.38,-3.38,High,0.7194222,0.7194222,0.07677123,0.20380655
54.38,-3.36,Medium,0.6267643,0.18449977,0.18873593,0.6267643
54.38,-3.34,High,0.54383314,0.54383314,0.04361106,0.41255578
54.38,-3.3200000000000003,High,0.79297024,0.79297024,0.014007212,0.19302255
54.38,-3.18,Low,0.64703226,0.034076966,0.64703226,0.31889078
54.38,-3.1,Medium,0.751371,0.12906067,0.119568296,0.751371
54.38,-3.08,High,0.5309935,0.5309935,0.057682253,0.4113242
54.38,-3.06,High,0.8661999,0.8661999,0.012112752,0.121687375
54.38,-3.04,Medium,0.5769391,0.10471974,0.31834114,0.5769391
54.38,-3.02,High,0.92601556,0.92601556,0.0028606055,0.07112383
54.38,-3.0,High,0.9959914,0.9959914,0.00025757073,0.0037510986
54.38,-2.98,Medium,0.77670914,0.1540097,0.06928114,0.77670914
54.38,-2.96,Medium,0.50080216,0.18629503,0.31290284,0.50080216
54.38,-2.94,Medium,0.54847604,0.06614108,0.38538286,0.54847604
54.38,-2.92,High,0.9984705,0.9984705,0.00017696006,0.0013525411
54.38,-2.9,High,0.99275595,0.99275595,0.00077564124,0.00646837
54.38,-2.88,High,0.53190196,0.53190196,0.16569248,0.3024056
54.38,-2.86,High,0.7722519,0.7722519,0.0064568655,0.22129118
54.38,-2.84,Medium,0.5677091,0.23506221,0.1972287,0.5677091
54.38,-2.82,High,0.99482465,0.99482465,0.0003849801,0.0047904355
54.38,-2.8000000000000003,Medium,0.47034153,0.46708074,0.06257775,0.47034153
54.38,-2.7800000000000002,High,0.4616021,0.4616021,0.087227225,0.4511707
54.38,-2.7600000000000002,Low,0.6545265,0.014384381,0.6545265,0.33108914
54.38,-2.74,Medium,0.5011124,0.3679939,0.1308937,0.5011124
54.38,-2.72,High,0.72957623,0.72957623,0.021216666,0.24920703
54.38,-2.7,High,0.48876765,0.48876765,0.06503747,0.44619492
54.38,-2.68,Medium,0.49630156,0.37419513,0.1295033,0.49630156
54.38,-2.66,Medium,0.57313526,0.14568448,0.28118032,0.57313526
54.38,-2.64,Medium,0.49788278,0.031362467,0.47075474,0.49788278
54.38,-2.62,Low,0.54188573,0.014189839,0.54188573,0.44392446
54.38,-2.58,Low,0.58555573,0.05714807,0.58555573,0.35729617
54.38,-2.56,Low,0.7222569,0.009278747,0.7222569,0.2684644
54.38,-2.54,Low,0.6497387,0.019165749,0.6497387,0.33109546
54.38,-2.46,Low,0.6952441,0.017704861,0.6952441,0.28705102
54.38,-2.44,Low,0.6686804,0.0168195,0.6686804,0.3145001
54.38,-2.42,Low,0.6459408,0.03471882,0.6459408,0.31934044
54.38,-2.34,Low,0.5640382,0.04989815,0.5640382,0.38606367
54.4,-3.48,High,0.99062437,0.99062437,0.0008058301,0.008569868
54.4,-3.46,Medium,0.5122676,0.3429629,0.1447695,0.5122676
54.4,-3.44,High,0.59806424,0.59806424,0.04661326,0.35532248
54.4,-3.42,High,0.55107415,0.55107415,0.15698916,0.29193667
54.4,-3.4,High,0.7815635,0.7815635,0.02907729,0.18935914
54.4,-3.38,High,0.7341886,0.7341886,0.009634483,0.25617686
54.4,-3.36,Medium,0.5416322,0.036154587,0.42221323,0.5416322
54.4,-3.34,Medium,0.5451242,0.08940078,0.36547503,0.5451242
54.4,-3.3200000000000003,High,0.48307744,0.48307744,0.09561572,0.42130685
54.4,-3.3000000000000003,Low,0.70819545,0.011377233,0.70819545,0.28042725
54.4,-3.2800000000000002,High,0.5958098,0.5958098,0.047674544,0.35651568
54.4,-3.24,Low,0.8406595,0.0052937823,0.8406595,0.15404673
54.4,-3.16,Low,0.8315018,0.0072547006,0.8315018,0.1612435
54.4,-3.06,Medium,0.5562071,0.16927959,0.27451333,0.5562071
54.4,-3.04,Medium,0.56966776,0.0207688,0.40956342,0.56966776
54.4,-3.02,Medium,0.7615312,0.10627369,0.13219512,0.7615312
54.4,-3.0,High,0.81860596,0.81860596,0.011350216,0.17004386
54.4,-2.98,High,0.53190017,0.53190017,0.029872421,0.4382274
54.4,-2.96,High,0.70044434,0.70044434,0.015645556,0.28391013
54.4,-2.94,High,0.9245139,0.9245139,0.001516538,0.07396961
54.4,-2.92,High,0.9967843,0.9967843,0.00021575883,0.0029998757
54.4,-2.9,High,0.8072336,0.8072336,0.0048255464,0.1879409
54.4,-2.88,Medium,0.5235823,0.379398,0.09701969,0.5235823
54.4,-2.84,Medium,0.55882674,0.17821093,0.26296234,0.55882674
54.4,-2.82,Medium,0.45990983,0.36045906,0.17963113,0.45990983
54.4,-2.8000000000000003,Medium,0.5922908,0.054018795,0.3536904,0.5922908
54.4,-2.7600000000000002,Low,0.77405065,0.0039727297,0.77405065,0.22197665
54.4,-2.72,High,0.5835222,0.5835222,0.051001158,0.36547664
54.4,-2.7,Medium,0.53704584,0.026505169,0.436449,0.53704584
54.4,-2.68,Low,0.540568,0.031734202,0.540568,0.4276978
54.4,-2.64,Low,0.8463175,0.004189416,0.8463175,0.1494931
54.4,-2.6,Low,0.53630584,0.071562134,0.53630584,0.392132
54.4,-2.58,Medium,0.50796413,0.09404845,0.39798743,0.50796413
54.4,-2.42,Low,0.7186516,0.026454499,0.7186516,0.2548939
54.4,-2.4,Low,0.5666067,0.021326764,0.5666067,0.41206652
54.4,-2.34,Medium,0.48046735,0.076690234,0.44284248,0.48046735
54.42,-3.52,High,0.4822914,0.4822914,0.06761802,0.45009056
54.42,-3.5,Low,0.5513229,0.1344411,0.5513229,0.314236
54.42,-3.48,Medium,0.73229015,0.19204041,0.075669445,0.73229015
54.42,-3.46,High,0.7384111,0.7384111,0.021361528,0.24022734
54.42,-3.44,High,0.9925655,0.9925655,0.000275266,0.0071592
54.42,-3.42,High,0.97374016,0.97374016,0.00035211767,0.025907723
54.42,-3.4,Low,0.52459836,0.04452962,0.52459836,0.43087205
54.42,-3.38,Medium,0.5782976,0.18564048,0.23606192,0.5782976
54.42,-3.36,Medium,0.5988669,0.27920425,0.1219289,0.5988669
54.42,-3.34,Low,0.699088,0.0034692055,0.699088,0.29744285
54.42,-3.3200000000000003,Medium,0.50440437,0.050419968,0.4451757,0.50440437
54.42,-3.08,Low,0.62678766,0.019987324,0.62678766,0.35322502
54.42,-3.06,High,0.5346971,0.5346971,0.041536205,0.4237667
54.42,-3.04,High,0.4392302,0.4392302,0.1520032,0.40876666
54.42,-3.02,High,0.91127086,0.91127086,0.0019455334,0.08678361
54.42,-3.0,High,0.7545549,0.7545549,0.016805518,0.22863956
54.42,-2.98,High,0.9947994,0.9947994,0.0003237688,0.0048768953
54.42,-2.96,High,0.98731065,0.98731065,0.0011291598,0.0115602035
54.42,-2.94,High,0.7972588,0.7972588,0.03670065,0.16604055
54.42,-2.92,High,0.5433147,0.5433147,0.029158171,0.42752716
54.42,-2.9,High,0.71089745,0.71089745,0.014272948,0.2748296
54.42,-2.84,Medium,0.51846856,0.27560997,0.20592146,0.51846856
54.42,-2.7800000000000002,Medium,0.4802275,0.067800075,0.45197248,0.4802275
54.42,-2.7600000000000002,Low,0.8150991,0.0062206737,0.8150991,0.17868023
54.42,-2.7,Medium,0.5447352,0.12993936,0.3253255,0.5447352
54.42,-2.6,High,0.7583644,0.7583644,0.013783499,0.22785215
54.42,-2.58,Medium,0.57357836,0.046845183,0.37957644,0.57357836
54.42,-2.48,Medium,0.6089763,0.30137414,0.089649536,0.6089763
54.42,-2.44,High,0.7913874,0.7913874,0.026546529,0.1820661
54.42,-2.42,High,0.882709,0.882709,0.006128494,0.11116251
54.42,-2.4,Medium,0.4880237,0.39084315,0.12113312,0.4880237
54.42,-2.34,Medium,0.51148736,0.09745008,0.39106256,0.51148736
54.44,-3.54,High,0.69987005,0.69987005,0.012992264,0.28713772
54.44,-3.52,High,0.91749066,0.91749066,0.0035743273,0.078935
54.44,-3.5,High,0.50884986,0.50884986,0.02115353,0.4699966
54.44,-3.48,High,0.83320385,0.83320385,0.004609048,0.16218714
54.44,-3.46,High,0.7171351,0.7171351,0.015766315,0.26709864
54.44,-3.42,Low,0.58415204,0.06837802,0.58415204,0.34746996
54.44,-3.36,Low,0.61864233,0.022799434,0.61864233,0.3585582
54.44,-3.34,Low,0.5159049,0.04886466,0.5159049,0.43523046
54.44,-3.12,Low,0.7337977,0.005511143,0.7337977,0.2606912
54.44,-3.1,Low,0.5956112,0.05735051,0.5956112,0.3470383
54.44,-3.08,Medium,0.5649309,0.17659052,0.25847852,0.5649309
54.44,-3.06,High,0.69242346,0.69242346,0.03430911,0.2732674
54.44,-3.04,High,0.97436416,0.97436416,0.00082050305,0.024815293
54.44,-3.02,High,0.6172173,0.6172173,0.055886764,0.32689592
54.44,-2.98,High,0.8554106,0.8554106,0.010273094,0.13431628
54.44,-2.96,High,0.9973966,0.9973966,0.0002910013,0.0023124032
54.44,-2.9,Medium,0.50899976,0.18408066,0.30691954,0.50899976
54.44,-2.84,Low,0.4872903,0.0538219,0.4872903,0.45888785
54.44,-2.82,Low,0.7711736,0.0066550076,0.7711736,0.2221714
54.44,-2.8000000000000003,Low,0.62500006,0.05109814,0.62500006,0.32390183
54.44,-2.7,Low,0.660361,0.015860487,0.660361,0.32377848
54.44,-2.64,Low,0.5319985,0.06427186,0.5319985,0.40372968
54.44,-2.62,Medium,0.68307036,0.2252715,0.09165812,0.68307036
54.44,-2.6,High,0.99394786,0.99394786,0.00025489143,0.0057972814
54.44,-2.58,High,0.6704769,0.6704769,0.030083597,0.2994395
54.44,-2.56,Medium,0.45891312,0.4505207,0.0905662,0.45891312
54.44,-2.54,Medium,0.53514856,0.26981357,0.19503786,0.53514856
54.44,-2.52,Medium,0.5256782,0.25768077,0.21664098,0.5256782
54.44,-2.5,Low,0.49539706,0.03895304,0.49539706,0.46564984
54.44,-2.48,Medium,0.5525271,0.41836008,0.029112834,0.5525271
54.44,-2.46,High,0.9834872,0.9834872,0.0013227331,0.015190064
54.44,-2.44,High,0.4976328,0.4976328,0.049956143,0.45241103
54.44,-2.42,High,0.6058332,0.6058332,0.011506779,0.38266006
54.44,-2.4,Low,0.5804585,0.06654091,0.5804585,0.35300052
54.44,-2.36,Medium,0.613778,0.25141594,0.1348061,0.613778
54.44,-2.34,Medium,0.55286086,0.023388747,0.4237504,0.55286086
54.46,-3.58,Medium,0.5076099,0.27951875,0.21287134,0.5076099
54.46,-3.56,High,0.9463604,0.9463604,0.0014025616,0.052236963
54.46,-3.54,Medium,0.53199416,0.38554546,0.0824604,0.53199416
54.46,-3.52,High,0.9880812,0.9880812,0.0005583284,0.0113604525
54.46,-3.5,High,0.6678622,0.6678622,0.024521498,0.30761632
54.46,-3.48,Medium,0.6027653,0.09986921,0.29736543,0.6027653
54.46,-3.2600000000000002,Low,0.56747484,0.028945547,0.56747484,0.4035796
54.46,-3.08,Medium,0.5094836,0.08432129,0.40619516,0.5094836
54.46,-3.06,Medium,0.554956,0.0986828,0.34636116,0.554956
54.46,-3.04,High,0.57947034,0.57947034,0.04622697,0.3743027
54.46,-3.02,High,0.99444467,0.99444467,0.0007529537,0.004802367
54.46,-3.0,Medium,0.6167892,0.013187477,0.3700233,0.6167892
54.46,-2.98,High,0.7420657,0.7420657,0.059331536,0.19860275
54.46,-2.82,Low,0.73757386,0.00914212,0.73757386,0.253284
54.46,-2.64,Low,0.53626794,0.07674339,0.53626794,0.3869887
54.46,-2.62,Medium,0.6066115,0.14624366,0.24714483,0.6066115
54.46,-2.6,High,0.99358034,0.99358034,0.000461924,0.0059577217
54.46,-2.58,High,0.9890766,0.9890766,0.00026401822,0.010659323
54.46,-2.56,Medium,0.67827046,0.10038655,0.22134303,0.67827046
54.46,-2.54,Medium,0.53108394,0.1370722,0.33184385,0.53108394
54.46,-2.52,Low,0.7312967,0.013059346,0.7312967,0.25564393
54.46,-2.48,High,0.58731574,0.58731574,0.077850804,0.33483344
54.46,-2.46,High,0.6237229,0.6237229,0.06004682,0.3162303
54.46,-2.4,Medium,0.4232328,0.3377085,0.23905873,0.4232328
54.46,-2.38,Medium,0.52660376,0.040639285,0.43275693,0.52660376
54.46,-2.36,High,0.9903785,0.9903785,0.00056161033,0.009059873
54.46,-2.34,Medium,0.463257,0.4425752,0.09416778,0.463257
54.480000000000004,-3.6,Low,0.55935603,0.023697928,0.55935603,0.41694602
54.480000000000004,-3.58,High,0.7922312,0.7922312,0.015082185,0.19268665
54.480000000000004,-3.56,Medium,0.5227244,0.36361176,0.11366384,0.5227244
54.480000000000004,-3.54,High,0.9952167,0.9952167,0.00042736167,0.004355968
54.480000000000004,-3.52,High,0.9982566,0.9982566,0.00022809235,0.0015153093
54.480000000000004,-3.5,High,0.8026561,0.8026561,0.017724095,0.17961982
54.480000000000004,-3.48,Medium,0.51734024,0.37439203,0.10826773,0.51734024
54.480000000000004,-3.04,Medium,0.44345304,0.3686085,0.18793848,0.44345304
54.480000000000004,-3.02,Medium,0.5540881,0.34579673,0.10011512,0.5540881
54.480000000000004,-2.7,Low,0.82939845,0.0065152925,0.82939845,0.16408631
54.480000000000004,-2.66,Medium,0.48193622,0.31049484,0.20756894,0.48193622
54.480000000000004,-2.64,Medium,0.5980557,0.30690253,0.0950418,0.5980557
54.480000000000004,-2.58,Medium,0.7048791,0.101749666,0.19337124,0.7048791
54.480000000000004,-2.52,Medium,0.48559645,0.07374693,0.44065666,0.48559645
54.480000000000004,-2.48,Low,0.78657675,0.014239397,0.78657675,0.1991839
54.480000000000004,-2.46,Low,0.71385556,0.009640966,0.71385556,0.2765035
54.480000000000004,-2.42,High,0.8660054,0.8660054,0.003670452,0.13032418
54.480000000000004,-2.4,Low,0.752447,0.0073209302,0.752447,0.24023204
54.480000000000004,-2.38,Low,0.63596517,0.023601526,0.63596517,0.34043333
54.480000000000004,-2.36,High,0.9836361,0.9836361,0.0005048269,0.015859094
54.480000000000004,-2.34,High,0.990339,0.990339,0.00048398724,0.009176979
54.480000000000004,-2.32,Low,0.7373429,0.009678648,0.7373429,0.2529784
54.480000000000004,-2.2800000000000002,Low,0.5651315,0.05240615,0.5651315,0.38246235
54.480000000000004,-2.2600000000000002,Low,0.71063846,0.00846711,0.71063846,0.28089446
54.480000000000004,-2.24,Low,0.781508,0.0058094994,0.781508,0.21268249
54.5,-3.6,High,0.9963289,0.9963289,0.0002344198,0.0034367344
54.5,-3.58,High,0.6165126,0.6165126,0.016332177,0.3671552
54.5,-3.56,High,0.7605094,0.7605094,0.0104503045,0.22904032
54.5,-3.54,High,0.9902812,0.9902812,0.0003123104,0.009406401
54.5,-3.52,High,0.99546957,0.99546957,0.00056449976,0.003965985
54.5,-3.46,Medium,0.50653553,0.06522364,0.42824087,0.50653553
54.5,-3.04,Low,0.83337927,0.004102658,0.83337927,0.16251811
54.5,-2.92,Medium,0.5615277,0.045056704,0.39341557,0.5615277
54.5,-2.7,Low,0.53226954,0.020347403,0.53226954,0.44738308
54.5,-2.68,Medium,0.61341554,0.23992616,0.14665836,0.61341554
54.5,-2.66,Low,0.43386582,0.2327985,0.43386582,0.3333357
54.5,-2.58,Medium,0.57541347,0.25087258,0.17371392,0.57541347
54.5,-2.52,Low,0.7539784,0.0062650647,0.7539784,0.23975655
54.5,-2.5,Medium,0.53194755,0.28279737,0.1852551,0.53194755
54.5,-2.48,Low,0.6200433,0.037841972,0.6200433,0.3421147
54.5,-2.46,Low,0.7662914,0.007420131,0.7662914,0.2262885
54.5,-2.44,Medium,0.47175375,0.10923552,0.41901076,0.47175375
54.5,-2.4,High,0.44907996,0.44907996,0.12556107,0.425359
54.5,-2.38,Medium,0.5157625,0.2531691,0.23106836,0.5157625
54.5,-2.36,Low,0.54293984,0.025867544,0.54293984,0.43119264
54.5,-2.34,High,0.79489815,0.79489815,0.007279822,0.19782202
54.5,-2.32,High,0.8586588,0.8586588,0.00719951,0.13414168
54.5,-2.3000000000000003,Medium,0.5700436,0.22352684,0.20642959,0.5700436
54.5,-2.2800000000000002,Low,0.75582236,0.035756696,0.75582236,0.20842096
54.5,-2.2600000000000002,Medium,0.52649266,0.23434839,0.23915894,0.52649266
54.5,-2.24,Medium,0.5781279,0.21723476,0.2046373,0.5781279
54.52,-3.64,Low,0.5854549,0.03171144,0.5854549,0.3828337
54.52,-3.62,High,0.5532409,0.5532409,0.05558611,0.39117298
54.52,-3.6,High,0.9610463,0.9610463,0.0007020474,0.03825163
54.52,-3.58,High,0.99660385,0.99660385,0.00046558576,0.0029306104
54.52,-3.56,High,0.9876923,0.9876923,0.00025005094,0.01205759
54.52,-3.54,High,0.99808085,0.99808085,0.00019185431,0.0017272554
54.52,-3.52,High,0.9968041,0.9968041,0.00038987247,0.0028059683
54.52,-3.5,High,0.99281126,0.99281126,0.0016457526,0.0055430117
54.52,-3.48,High,0.67277354,0.67277354,0.031757697,0.29546878
54.52,-3.46,Medium,0.48947844,0.25097516,0.25954637,0.48947844
54.52,-3.44,High,0.6409597,0.6409597,0.03309772,0.32594258
54.52,-3.42,Medium,0.59548265,0.06957024,0.33494714,0.59548265
54.52,-3.16,High,0.47089875,0.47089875,0.09366677,0.4354345
54.52,-3.14,High,0.6902539,0.6902539,0.016310958,0.29343513
54.52,-2.94,Medium,0.59228855,0.23378901,0.17392246,0.59228855
54.52,-2.92,Medium,0.5683784,0.18000737,0.25161424,0.5683784
54.52,-2.7600000000000002,Low,0.78695357,0.007740299,0.78695357,0.20530611
54.52,-2.74,Medium,0.49400115,0.11453193,0.3914669,0.49400115
54.52,-2.72,Medium,0.45334148,0.104884505,0.44177404,0.45334148
54.52,-2.7,Medium,0.55006117,0.36807233,0.08186649,0.55006117
54.52,-2.68,High,0.9936581,0.9936581,0.00022018372,0.0061216885
54.52,-2.66,High,0.99122065,0.99122065,0.000583939,0.0081954645
54.52,-2.64,Medium,0.4540389,0.40990615,0.13605496,0.4540389
54.52,-2.6,Medium,0.55134165,0.22062361,0.22803469,0.55134165
54.52,-2.58,High,0.6928332,0.6928332,0.022139817,0.28502697
54.52,-2.5,High,0.5048212,0.5048212,0.06589995,0.42927882
54.52,-2.48,Medium,0.43258488,0.33814362,0.22927152,0.43258488
54.52,-2.42,Medium,0.52404445,0.26118082,0.21477468,0.52404445
54.52,-2.4,Low,0.5407986,0.040065665,0.5407986,0.41913575
54.52,-2.38,Medium,0.4857053,0.35130537,0.16298929,0.4857053
54.52,-2.36,High,0.5719206,0.5719206,0.03663539,0.3914441
54.52,-2.34,High,0.47767276,0.47767276,0.1231401,0.3991871
54.52,-2.32,High,0.9872355,0.9872355,0.0013669026,0.011397599
54.52,-2.3000000000000003,Medium,0.4771866,0.44734952,0.075463854,0.4771866
54.52,-2.2800000000000002,Low,0.48132202,0.051279917,0.48132202,0.4673981
54.52,-2.2600000000000002,Medium,0.5408652,0.09872198,0.36041284,0.5408652
54.52,-2.24,Medium,0.45823088,0.23587115,0.30589795,0.45823088
54.52,-2.22,Low,0.5824746,0.029585965,0.5824746,0.38793948
54.54,-3.6,High,0.99542916,0.99542916,0.00029028775,0.004280548
54.54,-3.58,High,0.9950063,0.9950063,0.00030886428,0.004684734
54.54,-3.56,High,0.9973694,0.9973694,0.00039190392,0.002238705
54.54,-3.54,High,0.8271322,0.8271322,0.0033592174,0.16950858
54.54,-3.52,High,0.5371477,0.5371477,0.014398209,0.44845408
54.54,-3.5,High,0.9981273,0.9981273,0.00022460689,0.0016481095
54.54,-3.48,High,0.959906,0.959906,0.0014900834,0.038603913
54.54,-3.46,Medium,0.75956565,0.11365171,0.12678263,0.75956565
54.54,-3.44,High,0.82248384,0.82248384,0.0029419423,0.17457424
54.54,-3.42,Medium,0.49233317,0.016856028,0.49081078,0.49233317
54.54,-3.4,Medium,0.4602767,0.42589596,0.113827385,0.4602767
54.54,-3.38,Low,0.520047,0.039529175,0.520047,0.4404238
54.54,-3.2800000000000002,Medium,0.46808293,0.08186387,0.4500532,0.46808293
