lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.97,-2.7600000000000002,Medium,0.9966666666666666,0.0,0.003333333333333333,0.9966666666666666
53.97,-2.75,Medium,0.9953977713178294,0.004581395348837209,2.0833333333333333e-05,0.9953977713178294
53.97,-2.74,Medium,0.9940196078431371,0.00588235294117647,9.80392156862745e-05,0.9940196078431371
53.97,-2.73,Medium,0.9772760416666667,0.000390625,0.022333333333333334,0.9772760416666667
53.97,-2.72,Medium,0.997642487046632,2.5906735751295337e-05,0.00233160621761658,0.997642487046632
53.97,-2.71,Medium,0.99625,0.00375,0.0,0.99625
53.97,-2.7,Medium,0.986,0.0025,0.011500000000000002,0.986
53.97,-2.69,Low,1.0,0.0,1.0,0.0
53.97,-2.67,Low,0.9463349567099567,0.0,0.9463349567099567,0.053665043290043284
53.97,-2.65,Low,1.0,0.0,1.0,0.0
53.97,-2.47,Low,0.995,0.0,0.995,0.005
53.97,-2.46,Medium,0.99,0.0,0.01,0.99
53.97,-2.45,Medium,0.9963391047297298,0.00366089527027027,0.0,0.9963391047297298
53.97,-2.44,Medium,0.9963333333333334,0.0,0.003666666666666667,0.9963333333333334
53.97,-2.43,Low,1.0,0.0,1.0,0.0
53.97,-2.42,Low,1.0,0.0,1.0,0.0
53.97,-2.41,Low,0.9973316062176165,2.5906735751295337e-05,0.9973316062176165,0.002642487046632124
53.97,-2.39,Low,1.0,0.0,1.0,0.0
53.97,-2.35,Medium,1.0,0.0,0.0,1.0
53.97,-2.34,Low,0.9985714285714287,0.0,0.9985714285714287,0.0014285714285714286
53.97,-2.33,Low,1.0,0.0,1.0,0.0
53.97,-2.32,Low,0.9958333333333335,0.0,0.9958333333333335,0.004166666666666667
53.97,-2.3000000000000003,Low,1.0,0.0,1.0,0.0
53.97,-2.24,Medium,0.9984005230880233,0.0,0.001599476911976912,0.9984005230880233
53.97,-2.23,Low,1.0,0.0,1.0,0.0
53.980000000000004,-2.87,Medium,0.9959736842105263,0.0034999999999999996,0.0005263157894736842,0.9959736842105263
53.980000000000004,-2.86,Low,1.0,0.0,1.0,0.0
53.980000000000004,-2.85,High,0.9994119737986941,0.9994119737986941,0.0,0.000588026201305821
53.980000000000004,-2.83,Low,1.0,0.0,1.0,0.0
53.980000000000004,-2.82,Medium,0.9980080018553096,0.0012954227092946604,0.0006965754353957317,0.9980080018553096
53.980000000000004,-2.81,Medium,0.99,0.0,0.01,0.99
53.980000000000004,-2.79,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
53.980000000000004,-2.7800000000000002,Medium,0.9808333333333333,0.0,0.019166666666666665,0.9808333333333333
53.980000000000004,-2.7600000000000002,Medium,0.9994749649859943,0.0,0.0005250350140056022,0.9994749649859943
53.980000000000004,-2.75,Medium,0.99625,0.00125,0.0025,0.99625
53.980000000000004,-2.74,Medium,0.9955277044854881,0.0044722955145118735,0.0,0.9955277044854881
53.980000000000004,-2.73,Medium,1.0,0.0,0.0,1.0
53.980000000000004,-2.71,Low,1.0,0.0,1.0,0.0
53.980000000000004,-2.7,Low,0.9900000000000001,0.0,0.9900000000000001,0.01
53.980000000000004,-2.69,Low,0.9647301587301587,0.003333333333333333,0.9647301587301587,0.03193650793650794
53.980000000000004,-2.68,Medium,0.98,0.010357142857142856,0.009642857142857142,0.98
53.980000000000004,-2.67,Medium,1.0,0.0,0.0,1.0
53.980000000000004,-2.66,Low,1.0,0.0,1.0,0.0
53.980000000000004,-2.64,Medium,0.9941666666666668,0.005833333333333333,0.0,0.9941666666666668
53.980000000000004,-2.63,Low,0.9938333333333332,0.0,0.9938333333333332,0.006166666666666666
53.980000000000004,-2.47,Low,1.0,0.0,1.0,0.0
53.980000000000004,-2.46,Medium,0.9959404761904761,0.0,0.00405952380952381,0.9959404761904761
53.980000000000004,-2.44,Low,1.0,0.0,1.0,0.0
53.980000000000004,-2.4,Low,1.0,0.0,1.0,0.0
53.980000000000004,-2.39,Low,1.0,0.0,1.0,0.0
53.980000000000004,-2.38,Low,1.0,0.0,1.0,0.0
53.980000000000004,-2.35,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
53.980000000000004,-2.34,Low,1.0,0.0,1.0,0.0
53.980000000000004,-2.33,Medium,0.9875659955257271,0.003333333333333333,0.009100671140939598,0.9875659955257271
53.980000000000004,-2.32,Low,1.0,0.0,1.0,0.0
53.980000000000004,-2.23,Low,1.0,0.0,1.0,0.0
53.99,-2.82,Low,1.0,0.0,1.0,0.0
53.99,-2.81,Medium,0.9985505952380953,0.0014285714285714286,2.0833333333333333e-05,0.9985505952380953
53.99,-2.8000000000000003,Medium,0.9896493288590604,0.010249999999999999,0.00010067114093959731,0.9896493288590604
53.99,-2.79,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.99,-2.7800000000000002,Medium,0.9839427083333332,0.0020572916666666665,0.013999999999999999,0.9839427083333332
53.99,-2.77,Low,1.0,0.0,1.0,0.0
53.99,-2.7600000000000002,Medium,1.0,0.0,0.0,1.0
53.99,-2.75,Medium,0.9995091773439089,0.0,0.0004908226560911125,0.9995091773439089
53.99,-2.73,Medium,0.98,0.02,0.0,0.98
53.99,-2.72,Medium,0.9990989729225024,0.0,0.0009010270774976657,0.9990989729225024
53.99,-2.69,Medium,1.0,0.0,0.0,1.0
53.99,-2.68,Medium,0.996915228071478,0.0,0.0030847719285219287,0.996915228071478
53.99,-2.67,Low,1.0,0.0,1.0,0.0
53.99,-2.66,Medium,0.9970833333333333,0.0029166666666666664,0.0,0.9970833333333333
53.99,-2.65,Medium,0.9982025547445255,0.0017974452554744525,0.0,0.9982025547445255
53.99,-2.63,Medium,0.9966666666666667,0.003333333333333333,0.0,0.9966666666666667
53.99,-2.43,Low,1.0,0.0,1.0,0.0
53.99,-2.41,Low,1.0,0.0,1.0,0.0
53.99,-2.34,Low,0.9998529411764706,0.0,0.9998529411764706,0.00014705882352941175
53.99,-2.32,Low,1.0,0.0,1.0,0.0
53.99,-2.31,Medium,0.9903333333333333,0.0,0.009666666666666667,0.9903333333333333
53.99,-2.24,High,0.9938636363636363,0.9938636363636363,0.0,0.006136363636363637
53.99,-2.23,Low,1.0,0.0,1.0,0.0
53.99,-2.19,Low,1.0,0.0,1.0,0.0
54.0,-2.88,Medium,0.9800792038910444,0.019920796108955717,0.0,0.9800792038910444
54.0,-2.85,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
54.0,-2.84,High,0.9999396782841822,0.9999396782841822,0.0,6.0321715817694365e-05
54.0,-2.82,Medium,0.9983333333333334,0.0016666666666666666,0.0,0.9983333333333334
54.0,-2.8000000000000003,Medium,0.9927043397778692,0.007015802824626354,0.0002798573975044563,0.9927043397778692
54.0,-2.79,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.0,-2.7800000000000002,Low,1.0,0.0,1.0,0.0
54.0,-2.77,Low,1.0,0.0,1.0,0.0
54.0,-2.7600000000000002,Medium,1.0,0.0,0.0,1.0
54.0,-2.75,Low,1.0,0.0,1.0,0.0
54.0,-2.74,Low,0.9950816062176164,2.5906735751295337e-05,0.9950816062176164,0.004892487046632124
54.0,-2.71,Low,1.0,0.0,1.0,0.0
54.0,-2.7,Low,1.0,0.0,1.0,0.0
54.0,-2.45,Low,1.0,0.0,1.0,0.0
54.0,-2.36,Medium,0.9916879699248119,0.007785714285714286,0.0005263157894736842,0.9916879699248119
54.0,-2.35,Medium,0.9925,0.0,0.0075,0.9925
54.0,-2.34,Medium,0.9998993288590604,0.0,0.00010067114093959731,0.9998993288590604
54.0,-2.33,Low,1.0,0.0,1.0,0.0
54.0,-2.3000000000000003,Medium,0.99625,0.0,0.00375,0.99625
54.0,-2.29,Medium,1.0,0.0,0.0,1.0
54.0,-2.23,Medium,0.992489406779661,0.0075105932203389835,0.0,0.992489406779661
54.0,-2.22,Medium,0.9895833333333333,0.010416666666666668,0.0,0.9895833333333333
54.0,-2.2,Low,1.0,0.0,1.0,0.0
54.01,-2.9,Medium,0.9934163961038962,0.0037142857142857142,0.0028693181818181816,0.9934163961038962
54.01,-2.89,Low,0.9857060810810812,0.0,0.9857060810810812,0.01429391891891892
54.01,-2.88,Medium,0.98875,0.01125,0.0,0.98875
54.01,-2.86,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.01,-2.82,Medium,0.995160952955723,0.0005074408266603863,0.00433160621761658,0.995160952955723
54.01,-2.81,Medium,0.9709942862890563,0.008007440826660385,0.020998272884283246,0.9709942862890563
54.01,-2.8000000000000003,Low,0.9980357142857144,0.0,0.9980357142857144,0.0019642857142857144
54.01,-2.79,Low,1.0,0.0,1.0,0.0
54.01,-2.7800000000000002,Low,0.9954999999999999,0.0,0.9954999999999999,0.0045000000000000005
54.01,-2.77,Medium,1.0,0.0,0.0,1.0
54.01,-2.7600000000000002,Medium,0.9950842985842985,0.0034999999999999996,0.0014157014157014155,0.9950842985842985
54.01,-2.75,Medium,0.992375,0.0,0.007625,0.992375
54.01,-2.74,Medium,0.99875,0.00125,0.0,0.99875
54.01,-2.72,Low,0.9975,0.0,0.9975,0.0025
54.01,-2.71,Low,0.9967857142857143,0.0,0.9967857142857143,0.003214285714285714
54.01,-2.36,Low,1.0,0.0,1.0,0.0
54.01,-2.35,Low,1.0,0.0,1.0,0.0
54.01,-2.34,Low,0.9998529411764706,0.0,0.9998529411764706,0.00014705882352941175
54.01,-2.33,Low,0.9873333333333332,0.0,0.9873333333333332,0.012666666666666666
54.01,-2.32,Low,0.9985326086956522,0.0,0.9985326086956522,0.001467391304347826
54.01,-2.3000000000000003,Medium,0.9996664445628999,0.0,0.0003335554371002132,0.9996664445628999
54.01,-2.29,Medium,0.993016818936877,0.00696234772978959,2.0833333333333333e-05,0.993016818936877
54.01,-2.2800000000000002,Low,0.9986607142857143,0.0,0.9986607142857143,0.0013392857142857143
54.01,-2.27,Medium,0.997642487046632,2.5906735751295337e-05,0.00233160621761658,0.997642487046632
54.01,-2.2600000000000002,High,0.9999396782841822,0.9999396782841822,0.0,6.0321715817694365e-05
54.01,-2.25,Low,1.0,0.0,1.0,0.0
54.01,-2.23,Medium,0.9846965814038746,0.015303418596125423,0.0,0.9846965814038746
54.01,-2.22,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.01,-2.21,Low,0.9991666666666665,0.0,0.9991666666666665,0.0008333333333333333
54.01,-2.2,Medium,0.9986289835997445,0.0,0.0013710164002554447,0.9986289835997445
54.01,-2.19,Low,0.9963257575757577,0.0,0.9963257575757577,0.0036742424242424236
54.01,-2.18,Low,0.9984090909090909,0.0,0.9984090909090909,0.001590909090909091
54.02,-2.9,High,0.9989242424242424,0.9989242424242424,0.0,0.0010757575757575758
54.02,-2.89,High,0.9990271084337349,0.9990271084337349,0.0,0.0009728915662650603
54.02,-2.88,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
54.02,-2.87,Medium,0.9825238095238095,0.012833333333333334,0.004642857142857143,0.9825238095238095
54.02,-2.86,High,1.0,1.0,0.0,0.0
54.02,-2.82,Medium,0.9862222222222223,0.005,0.008777777777777777,0.9862222222222223
54.02,-2.81,Medium,0.9920080213903745,0.006697860962566844,0.0012941176470588236,0.9920080213903745
54.02,-2.8000000000000003,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.02,-2.79,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.02,-2.77,Medium,0.9969783035307145,0.003000863135952055,2.0833333333333333e-05,0.9969783035307145
54.02,-2.7600000000000002,Low,1.0,0.0,1.0,0.0
54.02,-2.74,Medium,0.9822840909090909,0.0009090909090909091,0.01680681818181818,0.9822840909090909
54.02,-2.73,Medium,0.9969684449257621,0.0014939024390243903,0.0015376526352136107,0.9969684449257621
54.02,-2.72,Low,0.9985714285714287,0.0,0.9985714285714287,0.0014285714285714286
54.02,-2.41,Low,1.0,0.0,1.0,0.0
54.02,-2.35,Medium,0.97625,0.00041666666666666664,0.02333333333333333,0.97625
54.02,-2.33,Low,1.0,0.0,1.0,0.0
54.02,-2.31,Low,0.9954999999999999,0.0,0.9954999999999999,0.0045
54.02,-2.3000000000000003,Low,1.0,0.0,1.0,0.0
54.02,-2.29,Low,1.0,0.0,1.0,0.0
54.02,-2.2600000000000002,High,0.9994119737986941,0.9994119737986941,0.0,0.000588026201305821
54.02,-2.25,High,0.9562440476190476,0.9562440476190476,0.0,0.043755952380952375
54.02,-2.24,Low,1.0,0.0,1.0,0.0
54.02,-2.18,Low,1.0,0.0,1.0,0.0
54.02,-2.17,Low,1.0,0.0,1.0,0.0
54.02,-2.16,Low,1.0,0.0,1.0,0.0
54.02,-2.14,Low,0.9948712887572991,2.5906735751295337e-05,0.9948712887572991,0.005102804506949585
54.03,-2.89,Medium,0.96125,0.03875,0.0,0.96125
54.03,-2.88,Low,1.0,0.0,1.0,0.0
54.03,-2.85,Medium,0.99921875,0.00078125,0.0,0.99921875
54.03,-2.82,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.03,-2.8000000000000003,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.03,-2.79,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.03,-2.7800000000000002,High,0.9937311178247734,0.9937311178247734,0.0,0.006268882175226587
54.03,-2.7600000000000002,Medium,0.9983616456536164,0.0014565361645653618,0.0001818181818181818,0.9983616456536164
54.03,-2.74,Medium,0.9962790092829706,0.00078125,0.0029397407170294494,0.9962790092829706
54.03,-2.72,Medium,0.9954999999999999,0.0,0.0045000000000000005,0.9954999999999999
54.03,-2.36,Low,1.0,0.0,1.0,0.0
54.03,-2.34,Low,0.9966666666666666,0.0,0.9966666666666666,0.003333333333333333
54.03,-2.33,Low,1.0,0.0,1.0,0.0
54.03,-2.32,Low,1.0,0.0,1.0,0.0
54.03,-2.31,Medium,1.0,0.0,0.0,1.0
54.03,-2.3000000000000003,Medium,0.9933006912442397,0.0,0.0066993087557603685,0.9933006912442397
54.03,-2.27,Medium,0.982642487046632,2.5906735751295337e-05,0.01733160621761658,0.982642487046632
54.03,-2.22,Low,1.0,0.0,1.0,0.0
54.03,-2.16,Low,1.0,0.0,1.0,0.0
54.03,-2.15,Medium,0.99625,0.00375,0.0,0.99625
54.03,-2.14,Low,0.995,0.0,0.995,0.005
54.04,-2.91,Medium,0.9901855488418932,0.009814451158106747,0.0,0.9901855488418932
54.04,-2.9,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.04,-2.89,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.04,-2.88,Low,1.0,0.0,1.0,0.0
54.04,-2.86,Low,0.9734523809523811,0.0,0.9734523809523811,0.026547619047619046
54.04,-2.85,Medium,0.995,0.005,0.0,0.995
54.04,-2.82,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
54.04,-2.81,High,0.9965240057199375,0.9965240057199375,0.0,0.003475994280062469
54.04,-2.8000000000000003,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.04,-2.79,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.04,-2.7800000000000002,High,0.9994722955145119,0.9994722955145119,0.0,0.0005277044854881266
54.04,-2.77,Medium,0.9992602470522178,0.0005474452554744526,0.0001923076923076923,0.9992602470522178
54.04,-2.7600000000000002,Low,0.998,0.0,0.998,0.002
54.04,-2.74,Medium,0.9997100337748296,9.80392156862745e-05,0.00019192700948419825,0.9997100337748296
54.04,-2.73,Medium,0.9934957983193278,0.006,0.0005042016806722689,0.9934957983193278
54.04,-2.72,Low,1.0,0.0,1.0,0.0
54.04,-2.33,Low,0.9998529411764706,0.0,0.9998529411764706,0.00014705882352941175
54.04,-2.32,Low,1.0,0.0,1.0,0.0
54.04,-2.31,Medium,0.9965712064676616,0.0,0.0034287935323383083,0.9965712064676616
54.04,-2.3000000000000003,Medium,0.9994736842105263,0.0,0.0005263157894736842,0.9994736842105263
54.04,-2.2800000000000002,Medium,0.9983333333333333,0.0016666666666666666,0.0,0.9983333333333333
54.050000000000004,-3.19,Low,1.0,0.0,1.0,0.0
54.050000000000004,-3.18,Low,1.0,0.0,1.0,0.0
54.050000000000004,-2.9,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.050000000000004,-2.89,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.050000000000004,-2.88,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.050000000000004,-2.85,Low,0.991,0.0,0.991,0.009000000000000001
54.050000000000004,-2.84,Medium,0.9998993288590604,0.0,0.00010067114093959731,0.9998993288590604
54.050000000000004,-2.83,High,0.9562480620155038,0.9562480620155038,0.0,0.04375193798449613
54.050000000000004,-2.82,High,0.9999811178247734,0.9999811178247734,0.0,1.8882175226586103e-05
54.050000000000004,-2.81,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.050000000000004,-2.8000000000000003,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.050000000000004,-2.79,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.050000000000004,-2.7800000000000002,Medium,0.9900792038910444,0.00992079610895572,0.0,0.9900792038910444
54.050000000000004,-2.77,Medium,0.994686274509804,0.0052156862745098035,9.80392156862745e-05,0.994686274509804
54.050000000000004,-2.7600000000000002,Low,0.9933333333333334,0.0,0.9933333333333334,0.006666666666666666
54.050000000000004,-2.75,Medium,0.9897161084529504,0.0019090909090909091,0.008374800637958531,0.9897161084529504
54.050000000000004,-2.74,Medium,0.9939543397778692,0.005765802824626354,0.0002798573975044563,0.9939543397778692
54.050000000000004,-2.72,Low,1.0,0.0,1.0,0.0
54.050000000000004,-2.71,Low,1.0,0.0,1.0,0.0
54.050000000000004,-2.69,Low,1.0,0.0,1.0,0.0
54.050000000000004,-2.64,Low,1.0,0.0,1.0,0.0
54.050000000000004,-2.61,Low,1.0,0.0,1.0,0.0
54.050000000000004,-2.34,Low,1.0,0.0,1.0,0.0
54.050000000000004,-2.31,Low,1.0,0.0,1.0,0.0
54.050000000000004,-2.27,Low,1.0,0.0,1.0,0.0
54.050000000000004,-2.17,Low,1.0,0.0,1.0,0.0
54.050000000000004,-2.16,Medium,0.9999404761904762,0.0,5.9523809523809524e-05,0.9999404761904762
54.050000000000004,-2.15,Low,1.0,0.0,1.0,0.0
54.06,-3.21,Low,0.9973333333333335,0.0,0.9973333333333335,0.0026666666666666666
54.06,-2.89,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
54.06,-2.88,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.06,-2.87,High,0.9705357142857143,0.9705357142857143,0.0,0.029464285714285717
54.06,-2.86,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.06,-2.85,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.06,-2.84,High,0.9996765203894455,0.9996765203894455,0.0,0.00032347961055453645
54.06,-2.83,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
54.06,-2.82,High,0.9969722955145118,0.9969722955145118,0.0,0.0030277044854881267
54.06,-2.81,High,0.9999811178247734,0.9999811178247734,0.0,1.8882175226586103e-05
54.06,-2.8000000000000003,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.06,-2.79,High,0.9994722955145119,0.9994722955145119,0.0,0.0005277044854881266
54.06,-2.7800000000000002,High,0.9882420422496179,0.9882420422496179,0.0,0.011757957750382101
54.06,-2.77,Low,1.0,0.0,1.0,0.0
54.06,-2.7600000000000002,Low,0.9995,0.0,0.9995,0.0005
54.06,-2.74,Low,0.9965714285714284,0.0,0.9965714285714284,0.0034285714285714284
54.06,-2.73,Low,1.0,0.0,1.0,0.0
54.06,-2.72,Low,0.9943316062176166,0.00011681582666038625,0.9943316062176166,0.005551577955723033
54.06,-2.71,Low,0.9975,0.0,0.9975,0.0025
54.06,-2.7,Low,0.9995,0.0,0.9995,0.0005
54.06,-2.67,Low,1.0,0.0,1.0,0.0
54.06,-2.64,Medium,0.9997619047619049,0.0,0.0002380952380952381,0.9997619047619049
54.06,-2.62,Medium,0.9995602592829707,0.0,0.0004397407170294494,0.9995602592829707
54.06,-2.61,Low,0.9925714285714285,0.0,0.9925714285714285,0.0074285714285714285
54.06,-2.6,Low,0.9895238095238094,0.0,0.9895238095238094,0.010476190476190474
54.06,-2.5300000000000002,Medium,0.9927800005747706,0.002888393207612767,0.00433160621761658,0.9927800005747706
54.06,-2.5100000000000002,Medium,1.0,0.0,0.0,1.0
54.06,-2.43,Low,1.0,0.0,1.0,0.0
54.06,-2.35,Low,1.0,0.0,1.0,0.0
54.06,-2.32,Low,1.0,0.0,1.0,0.0
54.06,-2.31,Low,0.995,0.0,0.995,0.005
54.06,-2.3000000000000003,Medium,0.9799019607843137,9.80392156862745e-05,0.02,0.9799019607843137
54.06,-2.29,Medium,1.0,0.0,0.0,1.0
54.06,-2.2800000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.06,-2.27,Low,0.9954999999999999,0.0,0.9954999999999999,0.0045000000000000005
54.06,-2.15,High,0.9912494039482468,0.9912494039482468,0.0,0.008750596051753186
54.07,-3.17,High,0.993135593220339,0.993135593220339,0.0,0.006864406779661016
54.07,-2.88,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.07,-2.87,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.07,-2.86,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.07,-2.85,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.07,-2.84,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.07,-2.83,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.07,-2.82,Low,1.0,0.0,1.0,0.0
54.07,-2.81,Medium,0.9983333333333334,0.0016666666666666666,0.0,0.9983333333333334
54.07,-2.8000000000000003,High,0.9910616425935497,0.9910616425935497,0.0,0.008938357406450326
54.07,-2.79,High,0.9999396782841822,0.9999396782841822,0.0,6.0321715817694365e-05
54.07,-2.7800000000000002,Medium,0.9902147239263803,0.00978527607361963,0.0,0.9902147239263803
54.07,-2.77,Low,1.0,0.0,1.0,0.0
54.07,-2.7600000000000002,Medium,0.9955277044854881,0.0044722955145118735,0.0,0.9955277044854881
54.07,-2.75,Low,0.98125,0.0,0.98125,0.01875
54.07,-2.74,Medium,0.9917439862542955,0.008256013745704466,0.0,0.9917439862542955
54.07,-2.72,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.07,-2.71,Medium,0.995,0.0,0.005,0.995
54.07,-2.7,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.07,-2.69,Medium,0.9994111381282227,9.80392156862745e-05,0.0004908226560911125,0.9994111381282227
54.07,-2.59,Low,1.0,0.0,1.0,0.0
54.07,-2.5500000000000003,Low,0.997,9.09090909090909e-05,0.997,0.002909090909090909
54.07,-2.54,Low,0.995,0.0,0.995,0.005
54.07,-2.5300000000000002,Low,1.0,0.0,1.0,0.0
54.07,-2.52,Medium,0.9997804563100408,9.80392156862745e-05,0.00012150447427293064,0.9997804563100408
54.07,-2.49,Low,1.0,0.0,1.0,0.0
54.07,-2.43,Medium,0.9994749649859943,0.0,0.0005250350140056022,0.9994749649859943
54.07,-2.39,Low,1.0,0.0,1.0,0.0
54.07,-2.37,Low,1.0,0.0,1.0,0.0
54.07,-2.35,Low,0.9933968253968254,0.0,0.9933968253968254,0.006603174603174603
54.07,-2.32,Low,1.0,0.0,1.0,0.0
54.07,-2.3000000000000003,Low,1.0,0.0,1.0,0.0
54.07,-2.29,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.07,-2.2800000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.07,-2.27,Medium,0.9836028314038746,0.016397168596125423,0.0,0.9836028314038746
54.08,-3.24,Medium,0.9945148487826182,0.005414728682170542,7.042253521126761e-05,0.9945148487826182
